Year,Species,Gender,Where_Bitten
2014,Dog,Male,Body
2014,Cat,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Head
2014,Dog,Male,Head
2014,Dog,Unknown,Head
2014,Dog,Male,Body
2014,Dog,Female,Head
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Dog,Male,Head
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Cat,Male,Body
2014,Cat,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Cat,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Head
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Cat,Male,Body
2014,Dog,Male,Head
2014,Cat,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Female,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Head
2014,Cat,Male,Head
2014,Dog,Male,Head
2014,Cat,Unknown,Head
2014,Dog,Male,Body
2014,Dog,Female,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Dog,Unknown,Body
2014,Cat,Male,Body
2014,Cat,Male,Body
2014,Dog,Male,Head
2015,Dog,Female,Head
2015,Dog,Male,Body
2015,Dog,Male,Head
2015,Dog,Male,Head
2014,Cat,Female,Body
2015,Cat,Male,Body
2015,Dog,Male,Body
2014,Dog,Unknown,Body
2014,Dog,Male,Body
2014,Dog,Male,Body
2014,Dog,Unknown,Head
2015,Dog,Female,Body
2015,Dog,Male,Body
2014,Cat,Female,Body
2014,Dog,Male,Body
2015,Dog,Female,Head
2015,Dog,Unknown,Head
2015,Dog,Female,Head
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Cat,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Cat,Unknown,Body
2015,Dog,Male,Body
2014,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Head
2015,Dog,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Cat,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Head
2015,Dog,Female,Body
2015,Cat,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Cat,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Unknown,Head
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Male,Head
2015,Dog,Female,Head
2015,Dog,Male,Body
2015,Dog,Male,Head
2015,Dog,Female,Head
2015,Dog,Female,Head
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Cat,Female,Head
2015,Dog,Male,Head
2015,Dog,Male,Head
2015,Cat,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Cat,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Female,Head
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Cat,Male,Body
2015,Dog,Male,Body
2015,Cat,Female,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Cat,Unknown,Body
2015,Dog,Female,Head
2015,Dog,Female,Head
2015,Dog,Male,Head
2015,Dog,Female,Body
2015,Cat,Female,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Head
2015,Dog,Male,Head
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Cat,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Head
2015,Dog,Male,Body
2015,Cat,Male,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Cat,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Cat,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Male,Head
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Cat,Female,Body
2015,Cat,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Head
2015,Dog,Male,Body
2015,Dog,Female,Head
2015,Dog,Male,Body
2015,Cat,Male,Body
2015,Dog,Male,Head
2015,Dog,Male,Head
2015,Dog,Male,Head
2015,Dog,Unknown,Body
2015,Cat,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Cat,Female,Body
2015,Cat,Male,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Head
2015,Dog,Male,Head
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Cat,Male,Body
2015,Dog,Female,Head
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Cat,Female,Body
2015,Cat,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Cat,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Cat,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Head
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Cat,Female,Body
2015,Dog,Female,Body
2015,Cat,Male,Body
2015,Cat,Male,Body
2015,Cat,Female,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Cat,Male,Body
2015,Cat,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Head
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Head
2015,Cat,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Head
2015,Dog,Female,Head
2015,Dog,Female,Head
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Cat,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Head
2015,Cat,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Cat,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Female,Head
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Unknown,Body
2015,Cat,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Cat,Male,Body
2015,Dog,Unknown,Head
2015,Dog,Male,Head
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Cat,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Cat,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Dog,Female,Head
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Cat,Female,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Head
2015,Dog,Female,Head
2015,Cat,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Head
2015,Dog,Male,Head
2015,Dog,Unknown,Body
2015,Dog,Female,Head
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Male,Head
2015,Cat,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Female,Head
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Cat,Male,Body
2015,Dog,Male,Body
2015,Cat,Female,Body
2015,Cat,Female,Body
2015,Cat,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Head
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Cat,Male,Body
2015,Dog,Male,Body
2015,Cat,Unknown,Body
2015,Dog,Male,Head
2015,Dog,Unknown,Body
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Cat,Male,Body
2015,Dog,Male,Body
2015,Cat,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Head
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Cat,Male,Head
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Cat,Male,Body
2015,Cat,Unknown,Body
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Head
2015,Dog,Female,Body
2015,Cat,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Head
2015,Cat,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Head
2015,Dog,Unknown,Body
2015,Dog,Male,Head
2015,Dog,Female,Body
2015,Cat,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Cat,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Cat,Female,Body
2015,Dog,Male,Head
2015,Dog,Male,Head
2015,Dog,Male,Head
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Head
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Head
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Male,Head
2015,Dog,Unknown,Body
2015,Cat,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Female,Head
2015,Cat,Male,Body
2015,Cat,Female,Body
2015,Cat,Unknown,Body
2015,Dog,Male,Body
2015,Cat,Unknown,Body
2015,Dog,Male,Body
2015,Cat,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Cat,Female,Body
2015,Cat,Female,Body
2015,Dog,Male,Head
2015,Dog,Male,Head
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Head
2015,Cat,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Head
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Head
2015,Dog,Female,Head
2015,Dog,Unknown,Body
2015,Cat,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Head
2015,Dog,Unknown,Body
2015,Dog,Male,Head
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Head
2015,Dog,Unknown,Body
2015,Cat,Male,Body
2015,Dog,Male,Head
2015,Dog,Female,Body
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Dog,Male,Head
2015,Cat,Male,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Head
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Cat,Unknown,Body
2015,Dog,Male,Head
2015,Dog,Female,Head
2015,Dog,Unknown,Body
2015,Dog,Male,Head
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Head
2015,Dog,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Head
2015,Cat,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Cat,Female,Body
2015,Cat,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Male,Head
2015,Cat,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Cat,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Cat,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Head
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Head
2015,Dog,Male,Body
2015,Cat,Unknown,Head
2015,Dog,Male,Head
2015,Dog,Male,Head
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Head
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Cat,Female,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Head
2015,Dog,Male,Body
2015,Cat,Male,Body
2015,Cat,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Cat,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Cat,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Male,Head
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Cat,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Cat,Male,Body
2015,Cat,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Cat,Male,Body
2015,Dog,Male,Head
2015,Dog,Female,Body
2015,Dog,Female,Head
2015,Dog,Female,Head
2015,Cat,Female,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Head
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Female,Body
2015,Cat,Female,Body
2015,Cat,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Cat,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Cat,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Female,Body
2015,Cat,Female,Body
2015,Cat,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Male,Body
2015,Dog,Male,Head
2015,Dog,Male,Body
2015,Dog,Male,Head
2015,Dog,Male,Head
2015,Dog,Male,Head
2015,Dog,Female,Head
2015,Dog,Unknown,Head
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2015,Dog,Unknown,Head
2015,Dog,Male,Body
2015,Cat,Unknown,Body
2015,Cat,Male,Head
2015,Dog,Male,Head
2015,Cat,Unknown,Body
2015,Cat,Female,Body
2015,Cat,Male,Body
2015,Dog,Female,Head
2015,Cat,Male,Body
2015,Dog,Male,Head
2015,Dog,Unknown,Body
2015,Dog,Male,Head
2016,Dog,Unknown,Body
2016,Dog,Female,Head
2016,Dog,Unknown,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2015,Dog,Unknown,Body
2015,Dog,Unknown,Body
2015,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2015,Dog,Unknown,Body
2016,Dog,Female,Head
2016,Dog,Male,Head
2016,Dog,Unknown,Body
2016,Dog,Male,Head
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Cat,Unknown,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Female,Body
2016,Dog,Unknown,Head
2016,Cat,Female,Body
2016,Dog,Female,Head
2016,Dog,Male,Head
2016,Cat,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Cat,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Cat,Unknown,Body
2016,Dog,Male,Head
2016,Dog,Unknown,Head
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Unknown,Head
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Female,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Cat,Unknown,Body
2016,Cat,Male,Body
2016,Dog,Female,Head
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Head
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Female,Head
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Cat,Unknown,Body
2016,Cat,Female,Head
2016,Dog,Male,Head
2016,Dog,Female,Head
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Dog,Male,Head
2016,Cat,Unknown,Body
2016,Cat,Female,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Head
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Female,Head
2016,Dog,Unknown,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Head
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Cat,Unknown,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Head
2016,Dog,Unknown,Head
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Cat,Female,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Male,Head
2016,Dog,Unknown,Body
2016,Dog,Unknown,Head
2016,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Male,Head
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Cat,Male,Body
2016,Dog,Male,Body
2016,Cat,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2015,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Unknown,Head
2016,Cat,Male,Body
2016,Dog,Male,Head
2016,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Dog,Unknown,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Cat,Female,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Head
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Female,Head
2016,Dog,Unknown,Head
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Body
2016,Dog,Female,Body
2016,Cat,Unknown,Body
2016,Cat,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Male,Head
2016,Dog,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Cat,Male,Body
2016,Dog,Male,Body
2016,Dog,Unknown,Body
2016,Dog,Male,Head
2016,Dog,Male,Body
2016,Cat,Female,Body
2016,Dog,Male,Body
2016,Dog,Male,Body
2016,Dog,Male,Head
2016,Dog,Unknown,Body
2016,Cat,Unknown,Body
2016,Dog,Female,Body
2016,Dog,Male,Body
