model,MSE,MAE,AIC,pred
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.042426913954808
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.823793486948983
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.786271913566949
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.270951554657897
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.968494805645037
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,55.58648089089658
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,87.49599325538266
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,104.53753266628408
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,121.613509189147
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,138.2330487161995
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,137.132537797109
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,106.23848020270982
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.69405747059092
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,85.26415368596744
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.81307720301648
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.00444749758093
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,67.43340412882802
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,10.781002416461225
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.2494868496766816
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.16590609261611
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.5406244577834745
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-6.741000996098574
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.331707546251195
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.622551360358287
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.22283399125591
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.430647855909635
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.869124553148115
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.83260699200307
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-15.963284856949285
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,43.25251847963922
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,73.96301673586905
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.98794745766918
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,106.26631748637617
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,122.33672088129165
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,120.95669325246237
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,90.06471719950838
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.80630768266482
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,69.93895742608099
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.31017730006512
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.55808445454878
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,55.244662867852064
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,0.01151325614251908
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.482251094951934
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.791566000333733
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.53696991220168
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.133195422224945
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.189689585361997
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.056779826690299
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.378591083851127
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.481174067703476
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.007903967072352
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.265151773090313
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.89878156342795
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,46.60934103064568
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.4194575053938
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.37003491981804
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,109.42438447657993
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,125.14965240973564
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,123.33471344133889
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.95065240285504
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.17533489449426
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,70.79691682920976
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.69059197402981
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.51808588959898
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,54.86006553019839
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.6286868964853203
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.281661787766105
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.652172410821196
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.364613727523293
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.842501275812374
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.708218399698831
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.328235921341179
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.364964539284506
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.16375885063624
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.3871926380726
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.359666117348771
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.742952261722138
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,47.968086198389585
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.92420069024155
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.9582488288736
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,111.03195197627336
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.71479037202549
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.80157859707214
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.27243119094334
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,80.3166537527626
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,71.73545205585154
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,78.41780678539776
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,81.03907392249631
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,55.19253196350013
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.4562260016882247
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.232337053503766
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.683713954891353
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.432610206001872
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.903759613024812
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.724013796505831
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.267248720675934
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.205718933235676
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.896407190357799
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.014526660399286
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.897280669890131
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.218535676857748
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,48.51631070142153
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.44980903416455
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,95.40960657199324
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,111.35570308817249
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,126.85965524432042
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.72225143334025
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.93335733906837
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.69546977018335
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,70.82588528997192
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,77.23185634184242
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,79.60832982852145
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,53.56853233411088
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.202651132459191
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-15.012734393069303
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-14.394634470687611
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.959091229642477
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-13.123511433961975
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-12.512122067656145
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-11.50117472176502
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-10.770361355831374
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-9.688982654859444
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-8.949032069998598
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.908318532930505
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-7.2643128416855625
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,53.45196128913825
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,85.35648687176452
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,102.25053315094881
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,119.06903768964428
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,135.36087668662628
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,133.9074927485425
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,102.68353313410692
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,89.88099675725289
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,81.31176719658562
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,87.8828866744558
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,90.29416071997083
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,64.16836527184549
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,8.204023136729626
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.889448193103666
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.625687045607609
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.594855309587988
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.193578012190613
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.026182524958383
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.4509225846225084
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.1322941846565433
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.4279374506251297
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-2.022249099237378
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-1.2698006490079305
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-0.8692317336173288
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,59.64306306949824
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.37393854522271
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,108.11243991572962
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,124.77902816919216
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,140.90683010433244
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,139.2613294361841
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,107.80209410325803
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.70797815459552
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,85.7806166280851
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,91.92051369922719
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,93.82526618079866
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,67.12015611382365
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,10.511053072265614
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.2805848573397487
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-3.752080026948587
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.4736776630809185
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.8193873186749645
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.369309616078498
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.4570814227745394
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.723486417888304
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.504659925557798
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-5.466945451935772
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.951432357970939
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,-4.648783039186845
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,55.906385061741766
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,87.81608966513207
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,104.85782114935468
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,121.93398957985669
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,138.55372084876694
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,137.4534015056541
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,106.55953532125172
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.01530383305139
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,85.58559112616867
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,92.13470555468201
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,94.32626659433541
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,67.75541380419776
TBATS-hourlyY,477.66293579234423,15.132266020108359,284283.3247194156,11.103202503873392
